year,yield,q1_temperature_mean,q1_temperature_std,q1_temperature_min,q1_temperature_max,q1_rainSum_mean,q1_rainSum_std,q1_rainSum_min,q1_rainSum_max,q1_SSdur_mean,q1_SSdur_std,q1_SSdur_min,q1_SSdur_max,q2_temperature_mean,q2_temperature_std,q2_temperature_min,q2_temperature_max,q2_rainSum_mean,q2_rainSum_std,q2_rainSum_min,q2_rainSum_max,q2_SSdur_mean,q2_SSdur_std,q2_SSdur_min,q2_SSdur_max,q3_temperature_mean,q3_temperature_std,q3_temperature_min,q3_temperature_max,q3_rainSum_mean,q3_rainSum_std,q3_rainSum_min,q3_rainSum_max,q3_SSdur_mean,q3_SSdur_std,q3_SSdur_min,q3_SSdur_max,q4_temperature_mean,q4_temperature_std,q4_temperature_min,q4_temperature_max,q4_rainSum_mean,q4_rainSum_std,q4_rainSum_min,q4_rainSum_max,q4_SSdur_mean,q4_SSdur_std,q4_SSdur_min,q4_SSdur_max
1970,,-10.657505,7.652676,-30.468918,2.3144166,0.84111106,2.3341575,0.0,17.9,26452.5,10671.264,0.0,41386.78,12.594337,8.097387,-7.9793324,27.85192,3.3428574,6.612684,0.0,36.5,37560.516,14880.442,0.0,52226.98,19.728752,4.68758,7.9727497,26.59775,1.9260868,4.078215,0.0,25.699999,39692.69,12141.87,0.0,51902.39,-0.9496235,9.281741,-20.98559,21.233166,2.2119567,4.6042943,0.0,21.300001,19705.768,12347.386,0.0,38313.62
1971,21,-10.443639,7.893,-27.731417,6.2769165,1.1722223,3.4828963,0.0,28.199999,25745.21,11180.065,0.0,41309.742,12.976847,7.325992,-6.0043335,26.862335,2.7010987,5.597926,0.0,26.599998,38647.223,14478.638,0.0,52264.152,18.310022,4.16619,7.9998326,26.197752,2.5065217,5.672661,0.0,32.1,39778.926,12319.336,0.0,52089.883,0.009049561,9.651062,-21.287668,19.143581,3.242391,10.620881,0.0,88.399994,19163.01,11183.549,0.0,36659.33
1972,,-11.463698,9.000062,-34.81683,4.7831674,0.8263737,1.9680692,0.0,11.4,26765.195,10015.99,0.0,41276.066,12.495643,7.662581,-5.27725,23.983168,2.8043957,5.921785,0.0,33.3,35508.887,15707.62,0.0,52251.17,18.748291,4.531048,7.1790004,27.651917,3.8445654,8.551555,0.0,56.8,36383.336,13037.703,0.0,51823.484,-2.2101986,9.828646,-26.204332,15.776917,1.5869564,4.1010375,0.0,27.4,19887.018,12675.249,0.0,38184.336
1973,,-4.4259076,7.9354377,-25.671,9.483166,1.0733333,3.2295613,0.0,17.5,23719.848,12538.476,0.0,41239.062,12.825175,6.6209874,-1.2064165,26.129,1.8120879,4.7880597,0.0,36.899998,37781.33,13815.544,0.0,52258.156,19.90939,4.5945992,9.376918,29.418589,3.003261,6.826024,0.0,40.6,37878.46,12452.402,0.0,52076.96,1.3200322,9.732609,-27.581415,18.970667,1.8739129,5.638991,0.0,34.7,20991.494,11835.579,0.0,37618.43
1974,,-8.037228,7.953629,-29.643919,2.9977496,0.7722222,2.0731037,0.0,15.199999,26354.934,10661.365,0.0,40426.164,12.153288,6.206928,0.3581667,23.201918,3.035165,6.4512424,0.0,39.6,35385.68,15271.637,556.17487,52257.246,18.963987,5.482777,5.954,29.28942,2.2141304,8.290105,0.0,54.499992,40300.516,11656.24,490.48462,52080.88,2.227075,6.8735027,-11.200168,17.606083,0.8184783,2.5668182,0.0,16.2,21433.484,11882.414,0.0,38188.457
1975,23.2,-8.834589,5.69816,-23.235582,1.7415003,1.6555556,3.374861,0.0,15.800001,22720.56,12631.961,0.0,39214.79,11.467918,8.585356,-11.523084,25.91233,3.59011,6.820835,0.0,46.499996,33854.004,16357.234,0.0,52257.758,19.604542,5.290178,9.056082,28.526917,2.1554348,5.487776,0.0,27.400002,41457.492,10266.444,6676.2812,52086.312,1.1346382,9.88567,-21.650167,18.504,1.3315219,5.160223,0.0,45.500004,22971.562,11895.1,0.0,38155.984
1976,,-6.921344,7.30739,-25.708498,6.9352493,1.2483517,3.4996622,0.0,25.2,25396.717,11035.813,0.0,41717.43,14.5103855,6.2749467,2.1331666,27.320663,1.7791209,4.2094736,0.0,24.599998,41714.414,11594.153,0.0,52256.96,21.355675,4.828831,8.743583,29.899834,0.6021739,1.5261081,0.0,7.9000006,43435.19,7868.1553,10268.817,51877.16,-1.5030653,8.878392,-21.446001,19.076918,0.41413042,0.90378714,0.0,4.4,24663.396,9765.748,0.0,38249.145
1977,30.2,-7.3906536,9.305597,-26.643919,11.228999,1.7722223,4.1882405,0.0,24.000002,25026.258,11979.887,0.0,40462.145,15.782915,6.035529,-1.8334999,25.768583,2.776923,4.8560176,0.0,29.800001,40376.28,13181.497,0.0,52246.586,18.971027,3.8219573,10.458167,29.47692,4.2163043,7.1558056,0.0,34.300003,37037.336,13076.276,0.0,52032.254,-0.9468155,10.085458,-26.727251,12.514415,2.4217396,7.0921693,0.0,50.2,20952.215,11965.344,0.0,37960.344
1978,,-10.567783,7.916339,-25.433496,11.4019165,0.42888892,1.6080028,0.0,13.7,27439.06,9730.949,1591.7848,41840.31,12.621375,6.6080756,-0.5376666,24.433167,3.9186811,7.5384927,0.0,41.4,34829.336,15924.126,0.0,52261.41,19.961946,4.063366,10.618583,27.487333,4.146739,8.439434,0.0,44.1,37915.684,12930.713,0.0,51366.63,-0.5637765,10.029399,-23.77725,16.53108,0.7565217,1.7005044,0.0,9.400001,22397.98,11421.196,0.0,38041.023
1979,,-11.943569,8.766678,-26.510584,3.5394163,1.7500001,3.6373918,0.0,22.4,22075.152,13090.342,0.0,40802.188,10.8828,7.4115734,-11.860585,24.020666,3.1472528,6.4975953,0.0,30.900002,36567.234,14282.175,0.0,52200.7,19.340025,3.3360918,11.533165,25.839415,1.7826087,4.2071004,0.0,20.400003,38049.406,12138.046,0.0,51177.453,1.0797021,7.0019755,-19.729334,15.5477495,1.4108696,5.382153,0.0,47.899998,22698.793,11351.903,0.0,38096.73
